Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto;    ISBN/ISSN;     Tipo_Obra;     Publicado_en;     País;     Año;     Idioma;     Volumen;     Página;     Nombre_del_Capítulo;     Carácter;     Idioma_Destino;     Entidad;     Número/Código_Registro;     Observaciones_Extra
Departamento de Ingeniería de Sistemas e Industrial;123123123;Jairo Hernán;Aponte Melo;-;Capítulos en Memorias de Congresos;Towards the Automatic Extraction of Structural Business Rules from Legacy Databases;-;-;The 19th Working Conference on Reverse Engineering;Kingston;2012;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Jairo Hernán;Aponte Melo;-;Capítulos en Memorias de Congresos;DevMeter: una Herramienta que mide la Contribución de los Desarrolladores;-;-;XXVI Conferencia Latinoamericana de Informatica;Asunción;2010;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Jairo Hernán;Aponte Melo;-;Capítulos en Memorias de Congresos;SeeIT 3D: un plugin de Eclipse para visualizar y comprender código fuente;-;-;XXVI Conferencia Latinoamericana de Informatica;Asunción;2010;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Jairo Hernán;Aponte Melo;-;Capítulos en Memorias de Congresos;On the Use of Automated Text Summarization Techniques for Summarizing Source Code;-;-;17th Working Conference on Reverse Engineering;BOGOTÁ, D.C.;2010;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Jairo Hernán;Aponte Melo;-;Capítulos en Memorias de Congresos;Summarizing Source Code Artifacts;-;-;Encuentro Nacional de Investigación y Desarrollo, ENIP 2010;BOGOTÁ, D.C.;2010;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Jairo Hernán;Aponte Melo;-;Capítulos en Memorias de Congresos;Improving Traceability Link Recovery Methods through Software Artifact Summarization;-;-;6th International Workshop on Traceability in Emerging Forms of Software Engineering;Hawaii;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Jairo Hernán;Aponte Melo;-;Capítulos en Memorias de Congresos;Analyzing Human Summaries of Source Code Artifacts;-;-;XXXVII Conferencia Latinoamericana de Informática;Quito;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Getting to a Better Understanding of Drug Resistance in Three Acinetobacter Species Isolated from Colombian Hospitals by Genomic and Proteomic Analyses.;-;-;International Conference and on Clinical Microbiology & Microbial Genomics;San Antonio   -  Hilton San Antonio;2012;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Hydrolytic Activity of OXA and CTX-M beta-Lactamases against beta-Lactamic Antibiotics;-;-;Segundo congreso Colombiano de Biología Computacional;MANIZALES   - Universidad de Caldas;2013;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;. In Silico hybridation System for Mapping Functional Genes of Soil Microorganism Using Next Generation Sequencing.;-;-;Segundo congreso Colombiano de Biología Computacional;MANIZALES   - Universidad de Caldas;2013;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Secuenciación de alto rendimiento de genomas de Acinetobacter sp.;-;-;Seminario de investigación del Centro Nacional de Biotecnología del CSIC;Madrid   - Informática Científica del Centro Nacional de Biotecnología del CSIC;2013;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Análisis de beta-lactamasas y su espectro frente antibióticos Betalactámicos, en bacterias multiresistentes;-;-;CONGRESO INTERNACIONAL DE BIOINFORMATICA Y BIOLOGIA DE SISTEMAS. OMICS integrativas: Medicina Molecular, Biodiversidad y Medio Ambiente;Washington D.C.   - Universidad de Costa Rica;2012;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Bla.id. Information system for manipulation, search and cross pharmacological and clinical data with molecular and taxonomic data of microorganisms that produce betalactamases¿.;-;-;1st International Conference on Bioinformatics SOIBIO2010, of Sociedad Iberoamericana de Bioinformática (SoIBio).;Termas de Chillan;2010;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;APLICACIÓN DE HERRAMIENTAS GENÓMICAS A LA CARACTERIZACIÓN DE AISLAMIENTOS DE Acinetobacter spp. PROVENIENTES DE HOSPITALES DE BOGOTÁ COLOMBIA;-;-;12 Congreso Internacional del Colegio Nacional de Bacteriología;CALI   - Centro de Eventos del Valle del Pacífico;2012;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;ANÁLISIS GENÓMICO Y FUNCIONAL DEL INFECTOMA DE UNA CEPA MULTIRRESISTENTE de Acinetobacter baumannii AISLADA DE UN HOSPITAL DE BOGOTÁ-COLOMBIA.;-;-;12 Congreso Internacional del Colegio Nacional de Bacteriología;CALI   - Centro de Eventos del Valle del Pacífico;2012;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;MDR Acinetobacter sp. from Colombia;-;-;2nd European Conference on Antimicrobial Resistance and Infection Prevention;Vilnius   - ULAC Nugaletoju St. 14 D, LT-10105 Vilnius;2013;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Wokshop FreeBIT, HPC y FLOSS, Supercomputación y Software Libre en Ciencias de la Vida y Salud;-;-;IV Congreso Argentino de Bioinformática y Biología Computacional (4CAB2C);Buenos Aires   - CIFASIS-CONICET (Campus CCT Rosario);2013;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Bioinformática y el desarrollo Farmacéutico;-;-;Día Panamericano Químico Farmacéutico;Loja   - Universidad Técnica Popular de Loja;2013;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Ponencia en Eventos Especializados;Bioinformática: Recopilación. Integración y generación de conocimiento biológico;-;-;Sexto Congreso Colombiano de Computación;MANIZALES   - Universidad Nacional de Colombia, campus la Nubia Manizales, Colombia;2011;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Uso de herramientas bioinformáticas combinado con estudios moleculares para identificar redes de genes expresados en islotes pancreáticos durante el desarrollo de diabetes tipo;-;-;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2004;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Búsqueda de dominios específicos para la clase hexapoda (Phylum: Arthropoda);-;-;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2004;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Modelo para la Identificación de genes para Betalactamasas de espectro extendido (BLEE);-;-;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2004;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Diseño de una estrategia para la evaluación de atributos funcionales edáficos mediante sondas de ADN;-;-;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2004;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;Uso de herramientas bioinformáticas combinado con estudios moleculares para identificar redes de genes expresados en islotes pancreáticos durante el desarrollo de diabetes tipo;-;-;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2004;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Otro;aproximación filogenética molecular para probar una hipótesis de distribución de anfibios en los Andes colombianos;-;-;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;BOGOTÁ, D.C.;2004;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;Biodiversidad y bioinformática;-;-;Primeras jornadas iberoamericanas de bioinformática;CARTAGENA DE INDIAS;2005;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Emiliano;Barreto Hernández;-;Capítulos en Memorias de Congresos;EnkiDB: Integración de datos moleculares y taxonómicos;-;-;II Jornadas Iberoamericanas de Bioinformática;BUENOS AIRES;2006;-;-;-;-;-;-;-;-;-
